AoA,Reynolds,best_random_camber,best_random_camber_pos,best_random_thickness,random_ai_cl,random_ai_cd,random_ai_clcd,random_xfoil_cl,random_xfoil_cd,random_xfoil_clcd,random_ai_vs_xfoil_pct_error,optimized_camber,optimized_camber_pos,optimized_thickness,optimized_ai_cl,optimized_ai_cd,optimized_ai_clcd,optimized_xfoil_cl,optimized_xfoil_cd,optimized_xfoil_clcd,optimized_ai_vs_xfoil_pct_error,opt_vs_rnd_xfoil_pct_diff
2.5,331486,0.047,0.5415,0.0895,0.88,0.00848,103.77,0.8793,0.00846,103.94,0.16,0.0493,0.5084,0.104,0.8995,0.00843,106.75,0.8929,0.00862,103.58,3.05,-0.34
-3.5,355756,0.0486,0.4717,0.1261,0.2015,0.0118,17.08,0.2044,0.01104,18.51,7.77,0.0498,0.4477,0.1311,0.2117,0.01171,18.08,0.2144,0.011,19.49,7.26,5.27
3.4,599017,0.047,0.5415,0.0895,0.9688,0.00658,147.34,0.97,0.00662,146.53,0.55,0.0484,0.5773,0.0918,1.0044,0.00673,149.32,1.0071,0.00655,153.76,2.89,4.93
-0.5,909814,0.0499,0.6183,0.0846,0.663,0.0062,106.86,0.6668,0.0059,113.02,5.45,0.0499,0.6109,0.1067,0.6717,0.00584,115.0,0.6574,0.00614,107.07,7.41,-5.26
3.2,700639,0.047,0.5415,0.0895,0.944,0.00611,154.49,0.9508,0.0062,153.35,0.74,0.0483,0.5275,0.0915,0.9545,0.0061,156.4,0.9603,0.00625,153.65,1.79,0.19
5.9,907809,0.0486,0.4717,0.1261,1.1407,0.00877,130.07,1.1461,0.00884,129.65,0.33,0.0499,0.42,0.1164,1.1625,0.00834,139.37,1.1706,0.00873,134.09,3.94,3.42
-0.7,875036,0.0499,0.6183,0.0846,0.6426,0.00641,100.17,0.641,0.0061,105.08,4.67,0.0485,0.5933,0.1042,0.6169,0.00606,101.85,0.6031,0.00618,97.59,4.37,-7.13
2.0,788734,0.0479,0.5371,0.0809,0.8392,0.00521,161.01,0.8465,0.00521,162.48,0.9,0.0496,0.5578,0.0821,0.8738,0.00537,162.76,0.8813,0.00525,167.87,3.04,3.32
-2.1,702282,0.0499,0.6183,0.0846,0.4662,0.00834,55.91,0.468,0.00788,59.39,5.87,0.0497,0.5745,0.1206,0.4467,0.0075,59.59,0.4429,0.0075,59.05,0.92,-0.57
5.8,462327,0.0464,0.4819,0.1089,1.1236,0.01,112.38,1.1348,0.01006,112.8,0.37,0.0498,0.4702,0.1009,1.1624,0.00976,119.15,1.1737,0.01004,116.9,1.92,3.63
5.0,873424,0.0464,0.4819,0.1089,1.0644,0.00772,137.8,1.0713,0.00797,134.42,2.52,0.0498,0.5176,0.1092,1.1001,0.00746,147.41,1.1089,0.00815,136.06,8.34,1.22
5.1,797273,0.0464,0.4819,0.1089,1.0702,0.00813,131.68,1.0793,0.00821,131.46,0.17,0.0476,0.5111,0.1129,1.0778,0.00792,136.12,1.0908,0.00835,130.63,4.2,-0.63
-0.7,473436,0.0479,0.5371,0.0809,0.5356,0.00781,68.59,0.5457,0.00762,71.61,4.23,0.047,0.5173,0.0835,0.5154,0.00744,69.25,0.5243,0.00747,70.19,1.34,-1.99
2.7,601808,0.0479,0.5371,0.0809,0.91,0.00606,150.18,0.9158,0.00606,151.12,0.62,0.0498,0.5525,0.085,0.9421,0.00624,151.08,0.9485,0.00616,153.98,1.88,1.89
-1.8,396454,0.0464,0.4819,0.1089,0.3775,0.00915,41.24,0.3767,0.00903,41.72,1.15,0.0487,0.5104,0.0911,0.4032,0.00922,43.75,0.4135,0.00914,45.24,3.29,8.45
-3.0,568641,0.047,0.5415,0.0895,0.2853,0.00881,32.4,0.2884,0.00844,34.17,5.18,0.0499,0.5392,0.1174,0.3204,0.00892,35.94,0.3219,0.00856,37.61,4.42,10.05
3.0,871075,0.0479,0.5371,0.0809,0.9315,0.00577,161.38,0.9375,0.00574,163.33,1.19,0.0498,0.5398,0.0885,0.9625,0.00585,164.59,0.9648,0.00575,167.79,1.91,2.73
-1.0,517548,0.0479,0.5371,0.0809,0.5071,0.00768,66.05,0.5173,0.00741,69.81,5.39,0.0496,0.5228,0.0974,0.5233,0.00769,68.08,0.5279,0.00767,68.83,1.09,-1.41
4.3,484409,0.047,0.5415,0.0895,1.0378,0.00822,126.21,1.0445,0.00802,130.24,3.09,0.05,0.4289,0.081,1.0266,0.00808,126.98,1.0303,0.00839,122.8,3.4,-5.71
5.6,555600,0.0486,0.4717,0.1261,1.1176,0.00938,119.08,1.1298,0.0095,118.93,0.13,0.0482,0.4652,0.1,1.1238,0.00923,121.73,1.1384,0.00939,121.24,0.41,1.94
4.9,681149,0.0464,0.4819,0.1089,1.0618,0.00813,130.63,1.0632,0.00822,129.34,1.0,0.0494,0.4852,0.1074,1.0897,0.00817,133.44,1.0964,0.00824,133.06,0.29,2.87
5.3,879157,0.0486,0.4717,0.1261,1.0981,0.00803,136.82,1.1046,0.00825,133.89,2.19,0.0496,0.4899,0.1106,1.1165,0.00781,142.97,1.1279,0.00835,135.08,5.85,0.89
3.1,794386,0.047,0.5415,0.0895,0.9355,0.0058,161.36,0.9407,0.00594,158.37,1.89,0.0496,0.5463,0.0901,0.9747,0.00589,165.4,0.976,0.00594,164.31,0.66,3.75
6.8,355904,0.0486,0.4717,0.1261,1.203,0.01214,99.11,1.2172,0.01213,100.35,1.23,0.0481,0.443,0.1107,1.203,0.01172,102.63,1.2244,0.01203,101.78,0.84,1.43
-2.4,935412,0.0499,0.6183,0.0846,0.4542,0.00683,66.54,0.4558,0.00668,68.23,2.49,0.05,0.6371,0.0827,0.4642,0.00689,67.32,0.4653,0.00689,67.53,0.31,-1.03
6.5,566566,0.0486,0.4717,0.1261,1.1752,0.01027,114.44,1.1874,0.01044,113.74,0.62,0.049,0.4392,0.1049,1.1903,0.01028,115.8,1.2133,0.01042,116.44,0.55,2.38
-0.0,677606,0.0479,0.5371,0.0809,0.6211,0.00623,99.71,0.6293,0.00614,102.49,2.71,0.0488,0.5628,0.0939,0.656,0.00651,100.79,0.6587,0.0065,101.34,0.55,-1.13
4.1,304565,0.0439,0.5481,0.1039,0.9882,0.00916,107.85,0.9982,0.00915,109.09,1.14,0.0494,0.5014,0.1067,1.0359,0.00959,108.08,1.046,0.00975,107.28,0.74,-1.66
-1.7,316274,0.0464,0.4819,0.1089,0.3786,0.01064,35.57,0.3752,0.01021,36.75,3.21,0.0475,0.4649,0.0988,0.3827,0.01056,36.26,0.3862,0.00998,38.7,6.29,5.3
-1.6,817278,0.0499,0.6183,0.0846,0.5384,0.00708,76.09,0.5368,0.00679,79.06,3.75,0.0499,0.5745,0.0871,0.5033,0.00659,76.39,0.5079,0.00649,78.26,2.39,-1.01
0.1,396466,0.0479,0.5371,0.0809,0.6116,0.00807,75.81,0.6215,0.00781,79.58,4.73,0.048,0.5208,0.0903,0.6094,0.00779,78.21,0.6156,0.00784,78.52,0.39,-1.33
-3.2,732380,0.0499,0.6183,0.0846,0.338,0.00869,38.9,0.3499,0.00819,42.72,8.95,0.0498,0.6011,0.1364,0.3305,0.00818,40.39,0.3341,0.00813,41.09,1.72,-3.81
4.0,801466,0.0464,0.4819,0.1089,0.9911,0.00715,138.54,0.9877,0.00707,139.7,0.83,0.0499,0.5322,0.1033,1.0393,0.00685,151.65,1.0441,0.00698,149.58,1.38,7.07
-1.5,636353,0.0479,0.5371,0.0809,0.4621,0.00739,62.51,0.466,0.00698,66.76,6.37,0.0496,0.5777,0.1012,0.502,0.00764,65.7,0.5083,0.00742,68.5,4.1,2.61
-0.3,956193,0.0499,0.6183,0.0846,0.6881,0.00592,116.24,0.6877,0.00572,120.23,3.32,0.0445,0.6643,0.0966,0.6605,0.00592,111.65,0.6453,0.0059,109.37,2.08,-9.03
7.6,580413,0.044,0.3556,0.1152,1.2349,0.01154,106.99,1.245,0.0114,109.21,2.04,0.049,0.3732,0.1051,1.2691,0.01137,111.63,1.2959,0.01156,112.1,0.42,2.65
7.3,642618,0.044,0.3556,0.1152,1.2124,0.01087,111.57,1.2229,0.0108,113.23,1.47,0.05,0.3787,0.1043,1.2586,0.01065,118.19,1.2848,0.01091,117.76,0.36,4.0
1.3,808454,0.0479,0.5371,0.0809,0.7692,0.00513,150.08,0.773,0.00497,155.53,3.51,0.0365,0.5227,0.0925,0.6349,0.005,126.97,0.6378,0.00488,130.7,2.85,-15.97
6.0,616901,0.0486,0.4717,0.1261,1.1431,0.00954,119.76,1.1541,0.00965,119.6,0.14,0.0479,0.4225,0.1095,1.1451,0.00942,121.62,1.159,0.00958,120.98,0.53,1.16
0.2,763874,0.0499,0.6183,0.0846,0.7346,0.00662,111.02,0.7362,0.00634,116.12,4.39,0.0486,0.5981,0.0826,0.7071,0.00635,111.41,0.7064,0.00607,116.38,4.27,0.22
7.9,613486,0.0426,0.3693,0.1301,1.233,0.0114,108.17,1.239,0.01163,106.53,1.54,0.048,0.3626,0.1105,1.2836,0.01168,109.9,1.307,0.01168,111.9,1.79,5.04
-2.2,947663,0.0499,0.6183,0.0846,0.4757,0.00667,71.26,0.4766,0.00656,72.65,1.91,0.0498,0.6598,0.0811,0.4889,0.0068,71.95,0.4999,0.00707,70.71,1.75,-2.68
5.9,532652,0.0486,0.4717,0.1261,1.1387,0.00975,116.83,1.151,0.00988,116.5,0.28,0.0483,0.4804,0.0998,1.1452,0.00974,117.56,1.1628,0.01004,115.82,1.5,-0.58
-2.1,410705,0.0486,0.4717,0.1261,0.357,0.00959,37.24,0.3664,0.00934,39.23,5.08,0.0472,0.5097,0.0981,0.3688,0.00927,39.8,0.3643,0.00913,39.9,0.24,1.71
1.7,650172,0.0479,0.5371,0.0809,0.8153,0.00563,144.94,0.8149,0.00559,145.78,0.58,0.0489,0.5573,0.0837,0.8411,0.00573,146.83,0.8396,0.00568,147.82,0.67,1.4
7.2,812287,0.044,0.3556,0.1152,1.2133,0.00982,123.57,1.2205,0.01012,120.6,2.46,0.0498,0.3662,0.1175,1.2556,0.0097,129.4,1.2684,0.01021,124.23,4.16,3.01
6.4,433949,0.0486,0.4717,0.1261,1.1765,0.01101,106.89,1.1875,0.01099,108.05,1.08,0.05,0.4393,0.0977,1.196,0.01083,110.48,1.2177,0.01096,111.1,0.57,2.82
2.8,981082,0.0499,0.6183,0.0846,0.9779,0.00604,161.99,0.9938,0.00581,171.05,5.3,0.0485,0.5722,0.104,0.9342,0.00565,165.23,0.9518,0.0054,176.26,6.26,3.05
-0.7,592067,0.047,0.5415,0.0895,0.5423,0.00695,78.02,0.5429,0.0069,78.68,0.83,0.0499,0.5581,0.0911,0.5838,0.00719,81.19,0.5889,0.00715,82.36,1.42,4.68
