max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.064,0.587,0.068,897771,0.6,0.9451,0.00598
0.078,0.294,0.105,403328,4.3,1.1936,0.01348
0.071,0.541,0.161,642400,11.3,1.5346,0.02939
0.082,0.531,0.09,312196,5.8,1.5373,0.01252
0.079,0.146,0.117,511342,9.9,1.5556,0.02655
0.048,0.309,0.103,974413,4.6,1.0028,0.00831
0.018,0.609,0.157,967847,14.8,1.3957,0.02982
0.036,0.186,0.135,806424,2.9,0.7067,0.00926
0.092,0.769,0.194,516915,0.4,0.6517,0.02955
0.096,0.257,0.141,590244,12.5,1.8611,0.03018
0.032,0.482,0.102,728056,-2.6,0.1292,0.00713
0.094,0.55,0.162,842423,12.5,1.7273,0.04294
0.029,0.151,0.197,924595,12.3,1.2871,0.02333
0.003,0.468,0.101,315484,3.6,0.5433,0.00964
0.029,0.107,0.187,274773,1.5,0.3839,0.01139
0.012,0.411,0.098,711086,0.1,0.1463,0.00485
0.06,0.25,0.117,425733,9.2,1.481,0.01811
0.056,0.494,0.141,808326,-0.1,0.6582,0.00743
0.026,0.35,0.119,700485,0.3,0.3002,0.00586
0.047,0.302,0.08,793990,-4.2,0.0663,0.01044
0.003,0.623,0.104,544004,0.8,0.1288,0.00552
0.006,0.775,0.122,734653,-1.0,0.0049,0.00568
0.064,0.462,0.082,541753,2.4,1.0162,0.00716
0.061,0.597,0.138,401407,14.2,1.5022,0.05213
0.047,0.745,0.125,837983,1.7,0.7887,0.00816
0.014,0.63,0.182,925869,2.7,0.3756,0.00766
0.0,0.354,0.186,716974,0.3,0.0252,0.00778
0.026,0.506,0.195,650647,2.9,0.4764,0.00868
0.075,0.237,0.129,747690,2.2,0.8909,0.01235
0.043,0.371,0.077,636850,12.4,1.3962,0.03698
0.071,0.152,0.179,343744,6.2,0.9329,0.02356
0.024,0.408,0.198,633048,7.1,1.0088,0.01259
0.088,0.753,0.171,402155,4.5,1.2137,0.02442
0.002,0.717,0.06,147658,3.4,0.4116,0.01338
