max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.085,0.353,0.139,155574,11.0,1.7399,0.03876
0.007,0.68,0.198,866521,15.0,1.2682,0.03034
0.042,0.602,0.145,237400,11.0,1.2608,0.02851
0.085,0.423,0.075,484782,9.6,1.5662,0.03068
0.032,0.218,0.148,362659,6.3,1.0134,0.01432
0.031,0.152,0.152,921627,8.1,1.1459,0.01311
0.082,0.487,0.139,739663,-4.8,0.4536,0.00942
0.09,0.539,0.183,677982,7.8,1.4977,0.02052
0.041,0.355,0.196,436220,7.3,1.1135,0.01476
0.036,0.132,0.098,338358,7.6,1.118,0.0181
0.014,0.371,0.169,320812,-3.7,-0.2028,0.01086
0.053,0.377,0.124,241018,11.7,1.4625,0.02694
0.049,0.788,0.149,810363,1.1,0.5991,0.01215
0.046,0.345,0.117,836475,-1.2,0.3782,0.00777
0.041,0.239,0.133,906403,11.5,1.4951,0.01531
0.003,0.315,0.105,105359,6.9,0.7688,0.02397
0.066,0.133,0.192,237789,14.0,1.4973,0.05321
0.05,0.263,0.177,959988,13.1,1.5925,0.0222
0.004,0.444,0.118,919381,-4.5,-0.43,0.00809
0.022,0.452,0.126,410388,7.4,1.0042,0.01363
0.014,0.435,0.118,557729,4.2,0.727,0.00872
0.099,0.42,0.122,328330,6.5,1.6401,0.01693
0.041,0.176,0.183,695129,2.1,0.469,0.00903
0.03,0.786,0.193,714574,2.5,0.4894,0.00927
0.054,0.714,0.179,518321,7.5,1.1102,0.01771
0.012,0.787,0.195,611128,9.5,1.0111,0.01546
0.025,0.479,0.193,967781,0.3,0.2717,0.00761
0.056,0.229,0.156,149079,11.0,1.4835,0.03898
0.001,0.756,0.132,425224,2.6,0.2898,0.0081
0.034,0.358,0.122,103870,1.9,0.645,0.01576
0.061,0.581,0.146,136296,4.9,0.9425,0.02791
0.089,0.51,0.083,272624,-2.0,0.7781,0.01642
0.074,0.275,0.085,430326,1.6,0.89,0.01251
0.005,0.28,0.074,799130,9.8,1.0282,0.02371
0.083,0.564,0.153,289364,14.5,1.6234,0.06124
0.008,0.574,0.122,858687,12.8,1.2433,0.02335
0.041,0.458,0.074,636907,4.4,0.9447,0.00805
0.062,0.251,0.176,802018,-1.7,0.3826,0.01034
