max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.024,0.507,0.135,736965,2.0,0.4895,0.00617
0.043,0.653,0.119,795816,2.3,0.8619,0.00616
0.002,0.679,0.133,880708,4.3,0.4671,0.00772
0.046,0.402,0.085,440685,4.8,1.0231,0.0092
0.047,0.377,0.137,438998,-3.5,0.1665,0.01013
0.015,0.593,0.11,443257,4.6,0.7239,0.00969
0.043,0.616,0.085,818201,-1.1,0.4962,0.00621
0.005,0.354,0.135,421514,3.8,0.518,0.00968
0.003,0.636,0.138,630638,1.1,0.1466,0.00652
0.031,0.291,0.142,447794,4.0,0.8566,0.01063
0.038,0.242,0.105,376578,-1.3,0.2722,0.0097
0.021,0.677,0.147,857659,0.7,0.3703,0.00623
0.026,0.437,0.146,846516,-3.3,-0.0225,0.0076
0.008,0.608,0.115,817879,1.1,0.2229,0.0054
0.011,0.567,0.148,761462,5.4,0.7339,0.0095
0.044,0.668,0.082,764080,4.5,1.0138,0.01164
0.024,0.233,0.088,429443,0.3,0.362,0.00626
0.049,0.365,0.095,704144,1.1,0.6764,0.00635
0.041,0.605,0.112,304212,5.6,1.0496,0.01154
0.017,0.261,0.081,452493,6.6,0.8699,0.01362
0.024,0.347,0.119,390337,6.7,0.9896,0.01171
0.03,0.396,0.128,596044,-3.3,0.0133,0.0084
0.049,0.472,0.139,492729,7.8,1.2476,0.01285
0.011,0.552,0.087,331986,7.5,0.8879,0.01997
0.04,0.656,0.12,473032,0.3,0.5382,0.00959
0.027,0.539,0.131,984623,4.9,0.8842,0.00835
0.032,0.38,0.128,760102,1.5,0.5343,0.00655
0.034,0.398,0.089,578010,3.5,0.78,0.00724
0.027,0.445,0.107,799542,6.1,0.9557,0.01041
0.038,0.673,0.087,718333,-3.0,0.1782,0.00951
0.026,0.45,0.139,766786,7.8,1.0766,0.01223
0.028,0.49,0.102,821108,-1.5,0.2009,0.00613
0.005,0.559,0.091,809435,5.9,0.7353,0.01095
0.031,0.512,0.135,328938,2.8,0.7692,0.00883
0.043,0.319,0.146,491434,6.7,1.1318,0.01248
0.049,0.302,0.12,535722,4.7,1.0042,0.01055
0.003,0.613,0.142,535068,5.6,0.6862,0.01096
0.009,0.505,0.118,406991,-3.7,-0.3226,0.00985
0.046,0.587,0.111,588066,1.3,0.7647,0.00704
0.047,0.628,0.13,365103,5.1,1.0585,0.0104
0.036,0.361,0.108,936297,1.8,0.6597,0.0062
0.046,0.269,0.109,423557,3.8,0.8797,0.01061
0.013,0.218,0.092,381388,-0.2,0.144,0.00638
0.047,0.496,0.087,401434,-2.0,0.3667,0.00903
0.035,0.687,0.117,308668,5.7,0.9769,0.01242
0.046,0.404,0.113,619180,7.8,1.2606,0.01205
0.046,0.391,0.142,698447,-3.5,0.1593,0.00867
0.029,0.573,0.14,934021,-3.8,-0.0028,0.00727
0.029,0.612,0.114,563361,1.2,0.5374,0.0064
0.039,0.423,0.143,956568,5.1,1.0143,0.00827
0.007,0.381,0.121,993075,0.5,0.1239,0.00538
0.022,0.492,0.134,642677,-1.7,0.1065,0.00707
0.009,0.309,0.107,545477,6.6,0.8446,0.01247
0.02,0.362,0.133,875980,6.5,0.9873,0.01018
0.048,0.466,0.095,571039,7.3,1.209,0.01498
0.013,0.345,0.127,743007,-1.7,-0.0239,0.00631
0.009,0.484,0.145,602424,-2.1,-0.09,0.00727
0.015,0.567,0.116,418219,7.3,0.9285,0.01464
0.008,0.584,0.122,730826,5.2,0.7299,0.00982
0.034,0.505,0.106,421802,-1.3,0.2924,0.00796
0.043,0.259,0.104,386479,4.8,0.947,0.01157
0.028,0.321,0.126,507699,-0.6,0.2276,0.00676
0.007,0.305,0.093,953253,3.0,0.441,0.00656
0.002,0.556,0.085,855517,-3.1,-0.3386,0.00721
0.012,0.283,0.081,426618,1.0,0.3461,0.00596
0.047,0.485,0.082,882729,5.2,1.0768,0.01
0.027,0.293,0.081,948214,4.9,0.8303,0.00767
0.028,0.558,0.129,546957,3.6,0.7902,0.00777
0.019,0.224,0.124,785568,-0.5,0.133,0.00596
0.011,0.523,0.096,815041,7.5,0.9239,0.01345
0.016,0.584,0.08,741498,-0.3,0.1939,0.00476
0.05,0.406,0.084,629065,0.6,0.6489,0.00575
0.027,0.376,0.137,631619,2.5,0.604,0.00772
0.042,0.628,0.106,794930,7.5,1.1828,0.01515
0.028,0.312,0.096,784713,5.5,0.9126,0.00852
0.05,0.614,0.145,647428,6.5,1.124,0.01209
0.037,0.237,0.111,669071,0.3,0.3982,0.00736
0.015,0.421,0.149,764622,-3.1,-0.1247,0.00752
0.01,0.344,0.142,827758,4.6,0.6091,0.00819
0.028,0.672,0.143,792535,5.2,0.8035,0.00904
0.014,0.316,0.149,984561,5.0,0.6915,0.0082
0.016,0.252,0.134,478404,5.3,0.8633,0.01085
0.0,0.463,0.099,523206,4.8,0.6212,0.0107
0.013,0.39,0.088,947469,3.8,0.6166,0.00741
0.041,0.258,0.101,546279,5.3,0.9843,0.01051
0.029,0.566,0.09,636507,4.4,0.8275,0.00893
0.033,0.593,0.102,307072,6.1,0.9926,0.01362
0.046,0.577,0.082,444028,-0.3,0.5733,0.00839
0.027,0.584,0.1,901827,-1.2,0.2542,0.0056
0.049,0.302,0.12,890302,3.8,0.9371,0.00852
0.006,0.488,0.127,770418,1.5,0.2168,0.00589
0.033,0.427,0.128,642386,-2.3,0.1557,0.0077
0.046,0.225,0.081,414192,4.4,0.9172,0.0113
0.009,0.667,0.124,693725,-0.8,0.0596,0.0059
0.014,0.487,0.134,446146,-1.9,-0.0166,0.00782
0.048,0.25,0.138,916676,1.3,0.5802,0.00848
0.01,0.644,0.131,526169,7.3,0.9197,0.01332
0.032,0.638,0.123,423118,-0.9,0.2964,0.00971
0.015,0.474,0.101,750483,6.4,0.8665,0.01173
0.012,0.415,0.114,522523,3.8,0.665,0.00849
0.002,0.606,0.111,467032,6.5,0.7881,0.01337
0.002,0.527,0.109,320073,-2.5,-0.3273,0.00913
0.022,0.287,0.106,780746,-2.7,-0.029,0.00751
0.01,0.236,0.131,423875,0.6,0.1579,0.00714
0.044,0.614,0.142,708534,3.4,0.8653,0.00775
0.023,0.471,0.147,770697,6.6,0.9986,0.01074
0.037,0.584,0.122,873991,0.6,0.5753,0.00591
0.039,0.376,0.118,693474,4.9,0.9741,0.00858
0.035,0.533,0.123,825547,-0.6,0.3963,0.0063
0.049,0.621,0.105,622994,4.2,1.0479,0.00806
0.004,0.552,0.083,374731,4.3,0.5561,0.01099
0.02,0.495,0.147,972774,-0.1,0.237,0.00638
0.019,0.477,0.129,492356,1.6,0.4122,0.0069
0.007,0.369,0.126,368822,0.4,0.1198,0.00721
0.047,0.587,0.135,641758,-3.3,0.2699,0.00857
0.039,0.405,0.099,491629,-0.4,0.4044,0.00661
0.035,0.687,0.115,362163,4.6,0.9117,0.00992
0.001,0.7,0.085,540375,-0.8,-0.0901,0.00534
0.041,0.333,0.131,633264,0.0,0.4231,0.00744
0.02,0.352,0.094,913332,0.6,0.2891,0.00479
0.035,0.384,0.142,341644,5.8,1.0243,0.01194
0.041,0.456,0.13,990330,6.1,1.0929,0.00896
0.027,0.622,0.094,705828,-3.9,-0.0574,0.0088
0.001,0.581,0.117,884146,4.3,0.4839,0.00805
0.003,0.251,0.132,822005,-3.3,-0.2926,0.0069
0.033,0.685,0.113,965391,-2.2,0.2731,0.00653
0.006,0.416,0.107,905847,-1.8,-0.1061,0.00557
0.01,0.617,0.092,897202,6.3,0.8122,0.01148
0.037,0.609,0.083,596561,4.0,0.895,0.0087
0.032,0.46,0.14,812930,1.5,0.5111,0.00636
0.003,0.345,0.132,450417,-1.7,-0.1373,0.00723
0.012,0.408,0.091,981749,7.2,0.9094,0.01209
0.015,0.272,0.12,389755,5.1,0.8,0.01058
0.027,0.503,0.087,815612,-2.4,0.0963,0.00657
0.019,0.453,0.11,538167,-2.3,-0.0032,0.00734
0.014,0.316,0.095,597095,-1.2,0.0266,0.00544
0.023,0.603,0.109,653139,-1.2,0.1995,0.00638
0.046,0.632,0.083,783103,3.3,0.9631,0.00711
0.012,0.272,0.109,813991,7.8,0.9779,0.01292
0.008,0.302,0.13,819510,0.8,0.1546,0.00588
0.045,0.511,0.083,415990,-0.3,0.5338,0.00747
0.022,0.58,0.112,415908,6.7,0.9381,0.01362
0.004,0.357,0.1,422806,4.4,0.6159,0.01
0.027,0.376,0.143,825691,3.0,0.6372,0.00741
0.011,0.292,0.109,559305,-3.1,-0.2031,0.00811
0.034,0.413,0.112,664616,3.5,0.8085,0.00734
0.001,0.298,0.115,875093,5.7,0.6761,0.00997
0.014,0.477,0.116,405898,-3.3,-0.1952,0.00937
0.016,0.644,0.082,882154,0.5,0.2989,0.00439
0.023,0.536,0.092,769168,-1.7,0.1315,0.00605
0.038,0.594,0.129,734155,-2.6,0.2446,0.00739
0.011,0.232,0.097,614517,6.7,0.8553,0.01228
