NACA_8608
 1.000000   -0.000000
 0.990333   0.005689
 0.980639   0.011231
 0.970916   0.016625
 0.961166   0.021871
 0.951387   0.026969
 0.941581   0.031919
 0.931747   0.036720
 0.921886   0.041373
 0.911996   0.045876
 0.902079   0.050229
 0.892134   0.054433
 0.882161   0.058487
 0.872161   0.062389
 0.862134   0.066141
 0.852079   0.069741
 0.841997   0.073188
 0.831889   0.076484
 0.821753   0.079626
 0.811591   0.082615
 0.801403   0.085449
 0.791189   0.088129
 0.780949   0.090654
 0.770683   0.093023
 0.760393   0.095236
 0.750078   0.097291
 0.739739   0.099190
 0.729376   0.100930
 0.718990   0.102511
 0.708582   0.103933
 0.698151   0.105195
 0.687699   0.106296
 0.677226   0.107237
 0.666733   0.108016
 0.656478   0.108672
 0.646268   0.109278
 0.636053   0.109835
 0.625834   0.110344
 0.615610   0.110803
 0.605382   0.111213
 0.595149   0.111573
 0.584913   0.111883
 0.574673   0.112143
 0.564430   0.112352
 0.554182   0.112510
 0.543932   0.112617
 0.533678   0.112672
 0.523422   0.112675
 0.513162   0.112626
 0.502901   0.112523
 0.492636   0.112367
 0.482370   0.112157
 0.472101   0.111893
 0.461831   0.111574
 0.451560   0.111199
 0.441287   0.110768
 0.431013   0.110281
 0.420739   0.109736
 0.410464   0.109133
 0.400189   0.108472
 0.389914   0.107750
 0.379640   0.106969
 0.369367   0.106127
 0.359095   0.105222
 0.348824   0.104255
 0.338556   0.103224
 0.328290   0.102128
 0.318027   0.100967
 0.307767   0.099738
 0.297511   0.098441
 0.287259   0.097074
 0.277013   0.095637
 0.266771   0.094127
 0.256536   0.092544
 0.246308   0.090885
 0.236087   0.089148
 0.225874   0.087332
 0.215670   0.085434
 0.205476   0.083453
 0.195293   0.081385
 0.185122   0.079227
 0.174963   0.076977
 0.164819   0.074631
 0.154691   0.072184
 0.144580   0.069632
 0.134488   0.066971
 0.124416   0.064192
 0.114369   0.061289
 0.104347   0.058254
 0.094354   0.055075
 0.084395   0.051739
 0.074474   0.048228
 0.064598   0.044520
 0.054775   0.040583
 0.045017   0.036374
 0.035342   0.031825
 0.025780   0.026821
 0.016387   0.021141
 0.007305   0.014211
 0.000000   0.000000
 0.012897   -0.009387
 0.024017   -0.011567
 0.034826   -0.012571
 0.045466   -0.012973
 0.055993   -0.012994
 0.066437   -0.012748
 0.076816   -0.012304
 0.087142   -0.011705
 0.097423   -0.010983
 0.107666   -0.010160
 0.117875   -0.009254
 0.128056   -0.008278
 0.138210   -0.007242
 0.148341   -0.006157
 0.158451   -0.005029
 0.168541   -0.003864
 0.178615   -0.002668
 0.188673   -0.001446
 0.198717   -0.000202
 0.208748   0.001062
 0.218766   0.002341
 0.228775   0.003633
 0.238773   0.004935
 0.248762   0.006244
 0.258743   0.007559
 0.268716   0.008878
 0.278683   0.010199
 0.288644   0.011519
 0.298599   0.012838
 0.308550   0.014154
 0.318496   0.015466
 0.328438   0.016773
 0.338377   0.018072
 0.348313   0.019363
 0.358246   0.020646
 0.368178   0.021918
 0.378108   0.023180
 0.388037   0.024429
 0.397964   0.025666
 0.407892   0.026889
 0.417819   0.028098
 0.427746   0.029292
 0.437674   0.030470
 0.447602   0.031632
 0.457531   0.032776
 0.467462   0.033903
 0.477394   0.035011
 0.487327   0.036100
 0.497263   0.037170
 0.507200   0.038220
 0.517141   0.039250
 0.527083   0.040259
 0.537029   0.041247
 0.546977   0.042212
 0.556929   0.043156
 0.566884   0.044077
 0.576842   0.044976
 0.586804   0.045851
 0.596770   0.046702
 0.606740   0.047530
 0.616714   0.048334
 0.626692   0.049113
 0.636674   0.049868
 0.646661   0.050598
 0.656653   0.051302
 0.666600   0.051980
 0.676309   0.052566
 0.686038   0.053022
 0.695788   0.053348
 0.705560   0.053544
 0.715353   0.053608
 0.725169   0.053542
 0.735008   0.053343
 0.744871   0.053011
 0.754759   0.052546
 0.764670   0.051946
 0.774607   0.051213
 0.784569   0.050344
 0.794557   0.049339
 0.804570   0.048198
 0.814610   0.046920
 0.824677   0.045505
 0.834770   0.043952
 0.844891   0.042261
 0.855038   0.040430
 0.865212   0.038461
 0.875414   0.036351
 0.885644   0.034102
 0.895901   0.031711
 0.906186   0.029180
 0.916498   0.026507
 0.926839   0.023693
 0.937207   0.020736
 0.947602   0.017638
 0.958026   0.014396
 0.968478   0.011012
 0.978957   0.007485
 0.989465   0.003814
 1.000000   0.000000
