NACA_4411
 1.000000   -0.000000
 0.990140   0.003157
 0.980268   0.006264
 0.970385   0.009322
 0.960489   0.012330
 0.950583   0.015290
 0.940665   0.018201
 0.930736   0.021064
 0.920797   0.023879
 0.910847   0.026646
 0.900886   0.029365
 0.890915   0.032036
 0.880935   0.034660
 0.870944   0.037237
 0.860943   0.039767
 0.850933   0.042249
 0.840913   0.044685
 0.830884   0.047074
 0.820846   0.049416
 0.810798   0.051712
 0.800742   0.053961
 0.790677   0.056163
 0.780603   0.058318
 0.770521   0.060427
 0.760430   0.062489
 0.750331   0.064504
 0.740224   0.066472
 0.730109   0.068393
 0.719986   0.070267
 0.709856   0.072094
 0.699717   0.073873
 0.689571   0.075605
 0.679418   0.077289
 0.669257   0.078924
 0.659090   0.080512
 0.648915   0.082051
 0.638734   0.083541
 0.628545   0.084982
 0.618351   0.086373
 0.608149   0.087715
 0.597942   0.089006
 0.587728   0.090247
 0.577509   0.091437
 0.567283   0.092575
 0.557052   0.093661
 0.546815   0.094695
 0.536573   0.095676
 0.526326   0.096603
 0.516074   0.097476
 0.505818   0.098295
 0.495557   0.099058
 0.485291   0.099765
 0.475021   0.100415
 0.464748   0.101008
 0.454442   0.101541
 0.444091   0.102003
 0.433736   0.102393
 0.423377   0.102707
 0.413014   0.102947
 0.402649   0.103109
 0.392281   0.103195
 0.381910   0.103201
 0.371538   0.103128
 0.361165   0.102974
 0.350791   0.102738
 0.340417   0.102418
 0.330044   0.102013
 0.319671   0.101522
 0.309301   0.100942
 0.298933   0.100273
 0.288568   0.099512
 0.278208   0.098658
 0.267852   0.097708
 0.257501   0.096660
 0.247158   0.095513
 0.236822   0.094262
 0.226495   0.092907
 0.216177   0.091443
 0.205871   0.089867
 0.195576   0.088176
 0.185296   0.086367
 0.175031   0.084433
 0.164783   0.082371
 0.154554   0.080174
 0.144346   0.077837
 0.134161   0.075352
 0.124002   0.072710
 0.113872   0.069901
 0.103776   0.066913
 0.093716   0.063731
 0.083698   0.060337
 0.073728   0.056705
 0.063815   0.052806
 0.053970   0.048596
 0.044206   0.044014
 0.034547   0.038966
 0.025029   0.033296
 0.015720   0.026695
 0.006793   0.018374
 0.000000   0.000000
 0.013409   -0.014229
 0.024684   -0.018496
 0.035577   -0.021135
 0.046261   -0.022937
 0.056804   -0.024208
 0.067242   -0.025106
 0.077599   -0.025724
 0.087888   -0.026123
 0.098120   -0.026347
 0.108305   -0.026427
 0.118447   -0.026386
 0.128552   -0.026244
 0.138624   -0.026014
 0.148667   -0.025710
 0.158685   -0.025342
 0.168679   -0.024917
 0.178651   -0.024445
 0.188605   -0.023930
 0.198542   -0.023379
 0.208464   -0.022797
 0.218372   -0.022188
 0.228267   -0.021556
 0.238152   -0.020904
 0.248027   -0.020237
 0.257893   -0.019556
 0.267751   -0.018865
 0.277603   -0.018167
 0.287449   -0.017463
 0.297290   -0.016755
 0.307128   -0.016047
 0.316962   -0.015339
 0.326793   -0.014634
 0.336623   -0.013933
 0.346452   -0.013238
 0.356280   -0.012549
 0.366108   -0.011870
 0.375937   -0.011201
 0.385766   -0.010543
 0.395598   -0.009897
 0.405432   -0.009266
 0.415268   -0.008649
 0.425108   -0.008047
 0.434951   -0.007463
 0.444798   -0.006897
 0.454649   -0.006349
 0.464545   -0.005819
 0.474474   -0.005298
 0.484406   -0.004785
 0.494342   -0.004283
 0.504283   -0.003790
 0.514229   -0.003308
 0.524179   -0.002838
 0.534134   -0.002381
 0.544094   -0.001936
 0.554059   -0.001504
 0.564030   -0.001086
 0.574007   -0.000683
 0.583989   -0.000294
 0.593977   0.000079
 0.603972   0.000437
 0.613973   0.000778
 0.623980   0.001103
 0.633994   0.001412
 0.644014   0.001703
 0.654042   0.001976
 0.664076   0.002232
 0.674117   0.002469
 0.684166   0.002689
 0.694222   0.002890
 0.704286   0.003072
 0.714357   0.003235
 0.724436   0.003380
 0.734523   0.003505
 0.744618   0.003610
 0.754721   0.003697
 0.764832   0.003764
 0.774952   0.003811
 0.785080   0.003839
 0.795217   0.003847
 0.805363   0.003836
 0.815518   0.003804
 0.825682   0.003754
 0.835855   0.003683
 0.846037   0.003594
 0.856229   0.003484
 0.866430   0.003356
 0.876641   0.003208
 0.886862   0.003041
 0.897094   0.002856
 0.907335   0.002651
 0.917587   0.002428
 0.927850   0.002186
 0.938123   0.001927
 0.948407   0.001649
 0.958703   0.001354
 0.969009   0.001041
 0.979328   0.000711
 0.989658   0.000364
 1.000000   0.000000
