NACA_0514
 1.000000   -0.000000
 0.989929   0.001903
 0.979856   0.003779
 0.969781   0.005629
 0.959705   0.007454
 0.949627   0.009254
 0.939548   0.011030
 0.929467   0.012781
 0.919384   0.014508
 0.909300   0.016212
 0.899214   0.017893
 0.889127   0.019550
 0.879038   0.021185
 0.868948   0.022798
 0.858857   0.024388
 0.848764   0.025957
 0.838670   0.027504
 0.828574   0.029029
 0.818478   0.030532
 0.808380   0.032014
 0.798280   0.033475
 0.788180   0.034915
 0.778078   0.036333
 0.767975   0.037731
 0.757871   0.039107
 0.747766   0.040462
 0.737659   0.041796
 0.727552   0.043108
 0.717443   0.044400
 0.707333   0.045669
 0.697223   0.046917
 0.687111   0.048144
 0.676998   0.049348
 0.666884   0.050530
 0.656769   0.051689
 0.646654   0.052826
 0.636537   0.053940
 0.626419   0.055030
 0.616301   0.056097
 0.606182   0.057140
 0.596061   0.058158
 0.585940   0.059151
 0.575819   0.060119
 0.565696   0.061060
 0.555573   0.061975
 0.545451   0.062864
 0.535333   0.063725
 0.525216   0.064559
 0.515098   0.065366
 0.504979   0.066144
 0.494861   0.066893
 0.484741   0.067612
 0.474622   0.068300
 0.464502   0.068956
 0.454382   0.069580
 0.444262   0.070170
 0.434141   0.070725
 0.424020   0.071245
 0.413899   0.071727
 0.403778   0.072172
 0.393657   0.072577
 0.383535   0.072941
 0.373414   0.073263
 0.363293   0.073542
 0.353171   0.073776
 0.343050   0.073962
 0.332929   0.074101
 0.322808   0.074188
 0.312687   0.074224
 0.302567   0.074204
 0.292447   0.074128
 0.282327   0.073993
 0.272208   0.073797
 0.262089   0.073535
 0.251971   0.073207
 0.241854   0.072808
 0.231737   0.072334
 0.221622   0.071783
 0.211507   0.071150
 0.201393   0.070431
 0.191281   0.069619
 0.181170   0.068711
 0.171060   0.067699
 0.160952   0.066576
 0.150845   0.065334
 0.140741   0.063964
 0.130639   0.062455
 0.120539   0.060793
 0.110442   0.058964
 0.100348   0.056948
 0.090258   0.054722
 0.080171   0.052256
 0.070090   0.049511
 0.060014   0.046432
 0.049945   0.042944
 0.039885   0.038928
 0.029837   0.034188
 0.019808   0.028341
 0.009811   0.020401
 0.000000   0.000000
 0.010391   -0.020109
 0.020596   -0.027762
 0.030769   -0.033327
 0.040923   -0.037792
 0.051065   -0.041537
 0.061198   -0.044761
 0.071324   -0.047580
 0.081445   -0.050071
 0.091561   -0.052288
 0.101672   -0.054271
 0.111780   -0.056049
 0.121885   -0.057645
 0.131988   -0.059080
 0.142087   -0.060368
 0.152185   -0.061522
 0.162281   -0.062553
 0.172375   -0.063470
 0.182467   -0.064283
 0.192558   -0.064997
 0.202647   -0.065619
 0.212735   -0.066156
 0.222823   -0.066611
 0.232909   -0.066989
 0.242994   -0.067295
 0.253079   -0.067533
 0.263163   -0.067705
 0.273247   -0.067815
 0.283329   -0.067867
 0.293412   -0.067862
 0.303494   -0.067803
 0.313575   -0.067693
 0.323657   -0.067534
 0.333738   -0.067328
 0.343819   -0.067077
 0.353899   -0.066783
 0.363980   -0.066448
 0.374061   -0.066072
 0.384141   -0.065659
 0.394222   -0.065209
 0.404303   -0.064724
 0.414384   -0.064204
 0.424465   -0.063653
 0.434546   -0.063069
 0.444627   -0.062455
 0.454709   -0.061812
 0.464791   -0.061141
 0.474873   -0.060443
 0.484956   -0.059718
 0.495038   -0.058968
 0.505122   -0.058193
 0.515205   -0.057394
 0.525289   -0.056573
 0.535374   -0.055729
 0.545459   -0.054864
 0.555538   -0.053978
 0.565617   -0.053072
 0.575697   -0.052149
 0.585777   -0.051207
 0.595858   -0.050248
 0.605940   -0.049272
 0.616022   -0.048279
 0.626106   -0.047270
 0.636190   -0.046246
 0.646276   -0.045206
 0.656362   -0.044151
 0.666449   -0.043081
 0.676537   -0.041997
 0.686627   -0.040899
 0.696717   -0.039786
 0.706808   -0.038660
 0.716900   -0.037520
 0.726994   -0.036367
 0.737088   -0.035200
 0.747184   -0.034020
 0.757281   -0.032827
 0.767378   -0.031620
 0.777478   -0.030401
 0.787578   -0.029168
 0.797679   -0.027922
 0.807782   -0.026663
 0.817886   -0.025391
 0.827991   -0.024105
 0.838098   -0.022805
 0.848206   -0.021492
 0.858315   -0.020166
 0.868426   -0.018825
 0.878538   -0.017470
 0.888651   -0.016101
 0.898766   -0.014717
 0.908882   -0.013318
 0.919000   -0.011903
 0.929119   -0.010474
 0.939240   -0.009028
 0.949363   -0.007566
 0.959487   -0.006088
 0.969613   -0.004592
 0.979740   -0.003080
 0.989869   -0.001549
 1.000000   0.000000
