NACA_4510
 1.000000   -0.000000
 0.990171   0.003452
 0.980326   0.006841
 0.970466   0.010166
 0.960592   0.013427
 0.950702   0.016626
 0.940798   0.019762
 0.930879   0.022834
 0.920947   0.025844
 0.911000   0.028792
 0.901040   0.031677
 0.891067   0.034500
 0.881080   0.037260
 0.871080   0.039959
 0.861067   0.042595
 0.851042   0.045169
 0.841004   0.047681
 0.830954   0.050132
 0.820891   0.052520
 0.810817   0.054847
 0.800731   0.057111
 0.790633   0.059313
 0.780524   0.061453
 0.770404   0.063532
 0.760272   0.065547
 0.750130   0.067501
 0.739977   0.069392
 0.729813   0.071220
 0.719639   0.072985
 0.709455   0.074688
 0.699261   0.076327
 0.689056   0.077903
 0.678843   0.079416
 0.668620   0.080864
 0.658387   0.082249
 0.648146   0.083569
 0.637895   0.084824
 0.627637   0.086015
 0.617369   0.087140
 0.607094   0.088199
 0.596810   0.089193
 0.586519   0.090120
 0.576220   0.090980
 0.565914   0.091772
 0.555601   0.092497
 0.545342   0.093160
 0.535094   0.093771
 0.524842   0.094330
 0.514587   0.094838
 0.504328   0.095294
 0.494065   0.095697
 0.483800   0.096046
 0.473531   0.096340
 0.463259   0.096580
 0.452985   0.096764
 0.442709   0.096892
 0.432431   0.096963
 0.422150   0.096975
 0.411869   0.096929
 0.401586   0.096823
 0.391303   0.096656
 0.381018   0.096428
 0.370734   0.096136
 0.360450   0.095781
 0.350167   0.095361
 0.339884   0.094874
 0.329603   0.094320
 0.319323   0.093696
 0.309046   0.093003
 0.298772   0.092237
 0.288501   0.091397
 0.278233   0.090482
 0.267970   0.089490
 0.257712   0.088418
 0.247460   0.087265
 0.237215   0.086028
 0.226976   0.084704
 0.216745   0.083292
 0.206524   0.081786
 0.196312   0.080185
 0.186110   0.078485
 0.175921   0.076681
 0.165745   0.074769
 0.155584   0.072743
 0.145439   0.070598
 0.135311   0.068327
 0.125204   0.065921
 0.115119   0.063371
 0.105058   0.060665
 0.095026   0.057791
 0.085025   0.054729
 0.075062   0.051458
 0.065141   0.047949
 0.055271   0.044163
 0.045464   0.040041
 0.035737   0.035497
 0.026117   0.030385
 0.016658   0.024419
 0.007495   0.016867
 0.000000   0.000000
 0.012707   -0.013350
 0.023746   -0.017450
 0.034489   -0.020027
 0.045072   -0.021817
 0.055546   -0.023103
 0.065941   -0.024031
 0.076273   -0.024690
 0.086554   -0.025135
 0.096793   -0.025406
 0.106994   -0.025534
 0.117164   -0.025540
 0.127306   -0.025440
 0.137422   -0.025251
 0.147517   -0.024982
 0.157592   -0.024643
 0.167648   -0.024243
 0.177689   -0.023788
 0.187715   -0.023284
 0.197728   -0.022737
 0.207729   -0.022151
 0.217719   -0.021530
 0.227699   -0.020879
 0.237671   -0.020200
 0.247634   -0.019496
 0.257590   -0.018771
 0.267540   -0.018027
 0.277484   -0.017266
 0.287423   -0.016490
 0.297358   -0.015702
 0.307289   -0.014903
 0.317217   -0.014095
 0.327141   -0.013280
 0.337064   -0.012459
 0.346985   -0.011634
 0.356904   -0.010807
 0.366823   -0.009977
 0.376741   -0.009148
 0.386658   -0.008319
 0.396576   -0.007492
 0.406495   -0.006668
 0.416414   -0.005849
 0.426334   -0.005034
 0.436256   -0.004225
 0.446180   -0.003423
 0.456106   -0.002629
 0.466034   -0.001843
 0.475964   -0.001066
 0.485897   -0.000299
 0.495834   0.000458
 0.505773   0.001203
 0.515716   0.001936
 0.525663   0.002658
 0.535613   0.003366
 0.545567   0.004060
 0.555510   0.004741
 0.565399   0.005395
 0.575295   0.006017
 0.585198   0.006608
 0.595109   0.007165
 0.605028   0.007690
 0.614954   0.008181
 0.624889   0.008639
 0.634832   0.009062
 0.644784   0.009451
 0.654744   0.009805
 0.664714   0.010123
 0.674693   0.010407
 0.684681   0.010655
 0.694679   0.010866
 0.704687   0.011042
 0.714704   0.011181
 0.724732   0.011284
 0.734771   0.011350
 0.744820   0.011379
 0.754879   0.011372
 0.764950   0.011327
 0.775032   0.011245
 0.785124   0.011125
 0.795229   0.010968
 0.805345   0.010774
 0.815472   0.010542
 0.825612   0.010273
 0.835764   0.009966
 0.845928   0.009621
 0.856104   0.009240
 0.866294   0.008820
 0.876496   0.008363
 0.886711   0.007869
 0.896939   0.007338
 0.907181   0.006769
 0.917437   0.006163
 0.927706   0.005521
 0.937990   0.004841
 0.948288   0.004125
 0.958600   0.003372
 0.968927   0.002583
 0.979270   0.001758
 0.989627   0.000897
 1.000000   0.000000
