NACA_5115
 1.000000   -0.000000
 0.990129   0.003111
 0.980250   0.006185
 0.970363   0.009221
 0.960468   0.012221
 0.950565   0.015185
 0.940655   0.018112
 0.930738   0.021005
 0.920813   0.023862
 0.910882   0.026685
 0.900943   0.029474
 0.890997   0.032228
 0.881045   0.034948
 0.871086   0.037635
 0.861121   0.040289
 0.851149   0.042909
 0.841171   0.045496
 0.831187   0.048051
 0.821196   0.050573
 0.811199   0.053062
 0.801197   0.055519
 0.791188   0.057944
 0.781174   0.060336
 0.771154   0.062695
 0.761128   0.065023
 0.751097   0.067318
 0.741061   0.069580
 0.731018   0.071810
 0.720971   0.074007
 0.710918   0.076171
 0.700860   0.078302
 0.690797   0.080400
 0.680728   0.082465
 0.670655   0.084496
 0.660577   0.086493
 0.650493   0.088456
 0.640405   0.090384
 0.630312   0.092277
 0.620214   0.094135
 0.610112   0.095957
 0.600005   0.097743
 0.589893   0.099492
 0.579777   0.101204
 0.569657   0.102878
 0.559532   0.104514
 0.549402   0.106110
 0.539269   0.107667
 0.529131   0.109184
 0.518989   0.110659
 0.508843   0.112092
 0.498693   0.113483
 0.488539   0.114830
 0.478381   0.116132
 0.468220   0.117389
 0.458055   0.118599
 0.447886   0.119762
 0.437714   0.120876
 0.427538   0.121940
 0.417359   0.122953
 0.407177   0.123913
 0.396992   0.124820
 0.386803   0.125671
 0.376612   0.126465
 0.366418   0.127201
 0.356222   0.127877
 0.346022   0.128491
 0.335821   0.129042
 0.325617   0.129526
 0.315412   0.129943
 0.305204   0.130289
 0.294995   0.130563
 0.284784   0.130762
 0.274572   0.130882
 0.264358   0.130922
 0.254144   0.130878
 0.243929   0.130746
 0.233714   0.130522
 0.223498   0.130204
 0.213282   0.129785
 0.203067   0.129262
 0.192852   0.128628
 0.182639   0.127878
 0.172427   0.127005
 0.162216   0.126001
 0.152008   0.124857
 0.141803   0.123564
 0.131600   0.122109
 0.121402   0.120479
 0.111208   0.118656
 0.101019   0.116621
 0.084997   0.113582
 0.069084   0.108482
 0.054217   0.101477
 0.040566   0.092761
 0.028227   0.082502
 0.017259   0.070809
 0.007747   0.057696
 -0.000080   0.043008
 -0.005481   0.026160
 0.000000   0.000000
 0.025683   -0.004408
 0.040484   -0.001818
 0.052859   0.000618
 0.063549   0.002314
 0.072783   0.003118
 0.080646   0.003041
 0.087197   0.002192
 0.092532   0.000741
 0.096821   -0.001119
 0.101002   -0.003221
 0.111015   -0.005274
 0.121023   -0.007142
 0.131026   -0.008847
 0.141026   -0.010404
 0.151022   -0.011829
 0.161016   -0.013133
 0.171008   -0.014325
 0.180998   -0.015415
 0.190986   -0.016411
 0.200973   -0.017319
 0.210960   -0.018145
 0.220947   -0.018895
 0.230933   -0.019574
 0.240920   -0.020185
 0.250907   -0.020734
 0.260894   -0.021225
 0.270883   -0.021659
 0.280873   -0.022041
 0.290864   -0.022374
 0.300857   -0.022660
 0.310851   -0.022902
 0.320847   -0.023103
 0.330846   -0.023264
 0.340846   -0.023388
 0.350849   -0.023477
 0.360855   -0.023532
 0.370863   -0.023556
 0.380874   -0.023550
 0.390887   -0.023516
 0.400904   -0.023455
 0.410924   -0.023368
 0.420947   -0.023258
 0.430973   -0.023126
 0.441003   -0.022972
 0.451036   -0.022798
 0.461073   -0.022604
 0.471114   -0.022393
 0.481158   -0.022165
 0.491206   -0.021921
 0.501258   -0.021662
 0.511314   -0.021388
 0.521374   -0.021101
 0.531438   -0.020802
 0.541507   -0.020491
 0.551580   -0.020168
 0.561657   -0.019835
 0.571738   -0.019492
 0.581824   -0.019141
 0.591914   -0.018780
 0.602009   -0.018411
 0.612109   -0.018034
 0.622213   -0.017651
 0.632322   -0.017260
 0.642436   -0.016863
 0.652555   -0.016460
 0.662678   -0.016052
 0.672807   -0.015638
 0.682941   -0.015219
 0.693079   -0.014795
 0.703223   -0.014366
 0.713373   -0.013933
 0.723527   -0.013496
 0.733687   -0.013054
 0.743852   -0.012609
 0.754023   -0.012160
 0.764199   -0.011706
 0.774381   -0.011249
 0.784569   -0.010788
 0.794763   -0.010324
 0.804962   -0.009855
 0.815168   -0.009383
 0.825379   -0.008906
 0.835597   -0.008426
 0.845821   -0.007941
 0.856051   -0.007452
 0.866287   -0.006958
 0.876531   -0.006460
 0.886780   -0.005956
 0.897037   -0.005447
 0.907300   -0.004933
 0.917571   -0.004413
 0.927848   -0.003887
 0.938133   -0.003354
 0.948425   -0.002814
 0.958724   -0.002268
 0.969031   -0.001713
 0.979346   -0.001151
 0.989669   -0.000580
 1.000000   0.000000
