NACA_10513
 1.000000   -0.000000
 0.990581   0.006081
 0.981127   0.012049
 0.971637   0.017902
 0.962112   0.023642
 0.952552   0.029267
 0.942957   0.034778
 0.933328   0.040175
 0.923664   0.045457
 0.913966   0.050625
 0.904235   0.055678
 0.894470   0.060616
 0.884671   0.065438
 0.874839   0.070145
 0.864975   0.074736
 0.855077   0.079211
 0.845147   0.083570
 0.835184   0.087811
 0.825189   0.091936
 0.815163   0.095943
 0.805105   0.099832
 0.795016   0.103602
 0.784895   0.107254
 0.774744   0.110786
 0.764563   0.114199
 0.754351   0.117491
 0.744110   0.120662
 0.733840   0.123711
 0.723540   0.126639
 0.713212   0.129444
 0.702856   0.132125
 0.692473   0.134683
 0.682062   0.137115
 0.671625   0.139423
 0.661162   0.141605
 0.650673   0.143659
 0.640159   0.145587
 0.629622   0.147386
 0.619060   0.149056
 0.608476   0.150597
 0.597869   0.152007
 0.587242   0.153286
 0.576593   0.154433
 0.565925   0.155447
 0.555361   0.156334
 0.544889   0.157126
 0.534408   0.157828
 0.523916   0.158439
 0.513414   0.158958
 0.502904   0.159384
 0.492385   0.159718
 0.481858   0.159957
 0.471324   0.160100
 0.460783   0.160148
 0.450236   0.160099
 0.439684   0.159952
 0.429128   0.159706
 0.418567   0.159360
 0.408004   0.158913
 0.397438   0.158364
 0.386871   0.157711
 0.376304   0.156953
 0.365737   0.156089
 0.355171   0.155118
 0.344608   0.154039
 0.334048   0.152848
 0.323493   0.151546
 0.312944   0.150130
 0.302401   0.148599
 0.291867   0.146951
 0.281342   0.145183
 0.270829   0.143294
 0.260328   0.141282
 0.249840   0.139144
 0.239369   0.136877
 0.228915   0.134479
 0.218481   0.131947
 0.208068   0.129277
 0.197679   0.126466
 0.187316   0.123509
 0.176982   0.120404
 0.166679   0.117144
 0.156410   0.113724
 0.146180   0.110138
 0.135991   0.106380
 0.125848   0.102439
 0.115756   0.098308
 0.105720   0.093975
 0.095748   0.089426
 0.085846   0.084645
 0.076024   0.079610
 0.066295   0.074295
 0.056672   0.068665
 0.047177   0.062671
 0.037837   0.056246
 0.028694   0.049281
 0.019818   0.041601
 0.011341   0.032856
 0.003596   0.022149
 0.000000   0.000000
 0.016606   -0.015012
 0.029063   -0.018711
 0.040788   -0.020578
 0.052114   -0.021510
 0.063174   -0.021856
 0.074035   -0.021793
 0.084742   -0.021427
 0.095322   -0.020827
 0.105794   -0.020042
 0.116174   -0.019107
 0.126474   -0.018048
 0.136704   -0.016886
 0.146870   -0.015638
 0.156980   -0.014318
 0.167039   -0.012936
 0.177053   -0.011503
 0.187024   -0.010026
 0.196958   -0.008513
 0.206857   -0.006970
 0.216724   -0.005402
 0.226563   -0.003814
 0.236376   -0.002211
 0.246165   -0.000597
 0.255933   0.001025
 0.265681   0.002652
 0.275412   0.004281
 0.285127   0.005908
 0.294828   0.007532
 0.304516   0.009150
 0.314194   0.010759
 0.323861   0.012357
 0.333521   0.013944
 0.343174   0.015515
 0.352821   0.017071
 0.362463   0.018609
 0.372102   0.020128
 0.381738   0.021626
 0.391373   0.023101
 0.401008   0.024553
 0.410643   0.025980
 0.420279   0.027381
 0.429918   0.028755
 0.439559   0.030099
 0.449205   0.031415
 0.458855   0.032699
 0.468510   0.033952
 0.478171   0.035172
 0.487839   0.036358
 0.497514   0.037510
 0.507197   0.038626
 0.516889   0.039706
 0.526589   0.040749
 0.536299   0.041754
 0.546020   0.042721
 0.555750   0.043648
 0.565389   0.044531
 0.574922   0.045341
 0.584476   0.046072
 0.594050   0.046724
 0.603645   0.047296
 0.613263   0.047786
 0.622904   0.048194
 0.632568   0.048519
 0.642256   0.048761
 0.651970   0.048918
 0.661708   0.048990
 0.671473   0.048976
 0.681265   0.048876
 0.691083   0.048689
 0.700929   0.048414
 0.710803   0.048050
 0.720706   0.047598
 0.730637   0.047056
 0.740598   0.046423
 0.750589   0.045700
 0.760609   0.044885
 0.770660   0.043979
 0.780742   0.042980
 0.790855   0.041888
 0.800999   0.040702
 0.811174   0.039423
 0.821382   0.038050
 0.831621   0.036583
 0.841893   0.035020
 0.852197   0.033362
 0.862534   0.031608
 0.872904   0.029759
 0.883308   0.027813
 0.893745   0.025770
 0.904215   0.023631
 0.914720   0.021395
 0.925258   0.019062
 0.935831   0.016632
 0.946438   0.014104
 0.957080   0.011479
 0.967757   0.008756
 0.978469   0.005935
 0.989217   0.003016
 1.000000   0.000000
