NACA_9112
 1.000000   -0.000000
 0.990204   0.003571
 0.980398   0.007101
 0.970581   0.010589
 0.960754   0.014037
 0.950917   0.017444
 0.941070   0.020811
 0.931214   0.024139
 0.921348   0.027427
 0.911473   0.030675
 0.901588   0.033884
 0.891695   0.037055
 0.881793   0.040187
 0.871882   0.043280
 0.861962   0.046335
 0.852034   0.049352
 0.842097   0.052331
 0.832153   0.055271
 0.822200   0.058174
 0.812239   0.061039
 0.802270   0.063867
 0.792294   0.066656
 0.782309   0.069408
 0.772317   0.072122
 0.762318   0.074798
 0.752311   0.077436
 0.742297   0.080037
 0.732276   0.082599
 0.722247   0.085124
 0.712212   0.087610
 0.702169   0.090058
 0.692120   0.092467
 0.682063   0.094837
 0.672000   0.097169
 0.661930   0.099461
 0.651854   0.101713
 0.641771   0.103926
 0.631682   0.106099
 0.621586   0.108231
 0.611484   0.110322
 0.601376   0.112373
 0.591262   0.114381
 0.581141   0.116348
 0.571015   0.118272
 0.560882   0.120152
 0.550744   0.121990
 0.540600   0.123783
 0.530451   0.125531
 0.520296   0.127234
 0.510135   0.128891
 0.499969   0.130501
 0.489798   0.132064
 0.479621   0.133579
 0.469440   0.135044
 0.459253   0.136460
 0.449062   0.137825
 0.438866   0.139139
 0.428665   0.140399
 0.418460   0.141606
 0.408250   0.142759
 0.398037   0.143855
 0.387819   0.144894
 0.377597   0.145875
 0.367372   0.146797
 0.357143   0.147657
 0.346910   0.148455
 0.336675   0.149189
 0.326436   0.149857
 0.316195   0.150457
 0.305951   0.150988
 0.295704   0.151448
 0.285456   0.151834
 0.275206   0.152145
 0.264954   0.152377
 0.254701   0.152529
 0.244446   0.152597
 0.234192   0.152579
 0.223937   0.152470
 0.213682   0.152268
 0.203427   0.151968
 0.193174   0.151566
 0.182921   0.151057
 0.172671   0.150435
 0.162423   0.149695
 0.152178   0.148828
 0.141936   0.147827
 0.131699   0.146681
 0.121467   0.145380
 0.111241   0.143911
 0.101021   0.142255
 0.083031   0.138969
 0.065622   0.132268
 0.050209   0.122795
 0.036831   0.111164
 0.025275   0.097762
 0.015293   0.082743
 0.006743   0.066093
 -0.000299   0.047657
 -0.005216   0.027027
 0.000000   0.000000
 0.025418   0.008766
 0.040703   0.020121
 0.053863   0.029863
 0.065515   0.037582
 0.075735   0.043126
 0.084381   0.046478
 0.091205   0.047794
 0.095994   0.047459
 0.098787   0.046089
 0.100999   0.044345
 0.110982   0.042661
 0.120957   0.041116
 0.130927   0.039693
 0.140892   0.038378
 0.150853   0.037161
 0.160809   0.036031
 0.170763   0.034980
 0.180715   0.034001
 0.190665   0.033087
 0.200613   0.032234
 0.210561   0.031436
 0.220508   0.030688
 0.230455   0.029987
 0.240402   0.029330
 0.250350   0.028711
 0.260299   0.028130
 0.270249   0.027582
 0.280201   0.027065
 0.290154   0.026577
 0.300110   0.026116
 0.310068   0.025678
 0.320029   0.025263
 0.329992   0.024869
 0.339958   0.024493
 0.349928   0.024135
 0.359901   0.023792
 0.369878   0.023462
 0.379858   0.023146
 0.389842   0.022841
 0.399830   0.022546
 0.409823   0.022260
 0.419820   0.021981
 0.429821   0.021709
 0.439827   0.021443
 0.449838   0.021182
 0.459853   0.020924
 0.469874   0.020669
 0.479899   0.020416
 0.489930   0.020164
 0.499966   0.019913
 0.510007   0.019661
 0.520054   0.019409
 0.530107   0.019155
 0.540165   0.018898
 0.550229   0.018639
 0.560298   0.018376
 0.570374   0.018109
 0.580456   0.017838
 0.590543   0.017562
 0.600637   0.017280
 0.610737   0.016993
 0.620843   0.016700
 0.630956   0.016400
 0.641075   0.016093
 0.651201   0.015779
 0.661333   0.015457
 0.671472   0.015128
 0.681618   0.014790
 0.691770   0.014445
 0.701930   0.014091
 0.712096   0.013728
 0.722270   0.013356
 0.732450   0.012976
 0.742638   0.012587
 0.752834   0.012188
 0.763036   0.011781
 0.773246   0.011364
 0.783464   0.010938
 0.793689   0.010503
 0.803923   0.010058
 0.814164   0.009604
 0.824413   0.009141
 0.834670   0.008669
 0.844936   0.008188
 0.855210   0.007698
 0.865492   0.007199
 0.875783   0.006691
 0.886083   0.006175
 0.896391   0.005651
 0.906709   0.005118
 0.917036   0.004578
 0.927372   0.004029
 0.937718   0.003474
 0.948073   0.002911
 0.958438   0.002341
 0.968813   0.001765
 0.979198   0.001183
 0.989594   0.000594
 1.000000   0.000000
