NACA_4408
 1.000000   -0.000000
 0.990078   0.002844
 0.980147   0.005638
 0.970207   0.008384
 0.960257   0.011080
 0.950299   0.013728
 0.940332   0.016327
 0.930356   0.018878
 0.920372   0.021380
 0.910379   0.023835
 0.900378   0.026241
 0.890369   0.028599
 0.880352   0.030910
 0.870327   0.033173
 0.860294   0.035388
 0.850254   0.037556
 0.840206   0.039676
 0.830151   0.041749
 0.820089   0.043774
 0.810019   0.045752
 0.799943   0.047683
 0.789859   0.049566
 0.779769   0.051402
 0.769672   0.053190
 0.759568   0.054931
 0.749457   0.056624
 0.739341   0.058270
 0.729218   0.059868
 0.719088   0.061418
 0.708953   0.062921
 0.698812   0.064375
 0.688664   0.065781
 0.678511   0.067139
 0.668352   0.068449
 0.658188   0.069710
 0.648018   0.070922
 0.637843   0.072085
 0.627662   0.073199
 0.617477   0.074263
 0.607286   0.075278
 0.597090   0.076242
 0.586890   0.077156
 0.576685   0.078020
 0.566476   0.078833
 0.556262   0.079594
 0.546044   0.080304
 0.535822   0.080962
 0.525596   0.081567
 0.515366   0.082120
 0.505133   0.082619
 0.494895   0.083065
 0.484654   0.083456
 0.474410   0.083792
 0.464163   0.084072
 0.453913   0.084296
 0.443661   0.084464
 0.433406   0.084574
 0.423150   0.084627
 0.412892   0.084620
 0.402632   0.084555
 0.392371   0.084429
 0.382110   0.084242
 0.371847   0.083994
 0.361585   0.083683
 0.351322   0.083309
 0.341059   0.082871
 0.330798   0.082367
 0.320537   0.081797
 0.310278   0.081159
 0.300021   0.080452
 0.289766   0.079676
 0.279514   0.078828
 0.269265   0.077907
 0.259020   0.076912
 0.248779   0.075841
 0.238544   0.074693
 0.228314   0.073464
 0.218090   0.072153
 0.207873   0.070759
 0.197665   0.069277
 0.187465   0.067706
 0.177275   0.066042
 0.167095   0.064282
 0.156928   0.062421
 0.146774   0.060456
 0.136634   0.058380
 0.126511   0.056188
 0.116407   0.053872
 0.106322   0.051424
 0.096261   0.048833
 0.086226   0.046086
 0.076222   0.043166
 0.066253   0.040050
 0.056327   0.036709
 0.046452   0.033098
 0.036643   0.029152
 0.026922   0.024758
 0.017334   0.019699
 0.007988   0.013414
 0.000000   0.000000
 0.012214   -0.009678
 0.023070   -0.012303
 0.033684   -0.013779
 0.044166   -0.014667
 0.054558   -0.015183
 0.064885   -0.015440
 0.075161   -0.015504
 0.085394   -0.015419
 0.095592   -0.015215
 0.105759   -0.014914
 0.115900   -0.014533
 0.126018   -0.014085
 0.136115   -0.013582
 0.146194   -0.013032
 0.156256   -0.012441
 0.166304   -0.011817
 0.176339   -0.011164
 0.186362   -0.010488
 0.196373   -0.009791
 0.206376   -0.009078
 0.216369   -0.008352
 0.226354   -0.007616
 0.236333   -0.006871
 0.246305   -0.006122
 0.256271   -0.005368
 0.266233   -0.004614
 0.276190   -0.003860
 0.286143   -0.003107
 0.296093   -0.002359
 0.306040   -0.001616
 0.315985   -0.000879
 0.325928   -0.000149
 0.335869   0.000571
 0.345809   0.001282
 0.355749   0.001981
 0.365688   0.002669
 0.375627   0.003343
 0.385567   0.004004
 0.395507   0.004649
 0.405449   0.005279
 0.415391   0.005893
 0.425335   0.006490
 0.435280   0.007069
 0.445228   0.007630
 0.455178   0.008171
 0.465130   0.008693
 0.475085   0.009194
 0.485043   0.009675
 0.495004   0.010134
 0.504968   0.010572
 0.514937   0.010987
 0.524909   0.011380
 0.534885   0.011750
 0.544865   0.012097
 0.554849   0.012419
 0.564838   0.012718
 0.574830   0.012993
 0.584827   0.013242
 0.594829   0.013466
 0.604835   0.013665
 0.614847   0.013839
 0.624863   0.013986
 0.634885   0.014107
 0.644911   0.014201
 0.654943   0.014269
 0.664981   0.014310
 0.675024   0.014323
 0.685073   0.014310
 0.695128   0.014269
 0.705188   0.014200
 0.715255   0.014103
 0.725328   0.013979
 0.735407   0.013827
 0.745492   0.013646
 0.755584   0.013438
 0.765682   0.013201
 0.775787   0.012936
 0.785899   0.012643
 0.796017   0.012321
 0.806142   0.011971
 0.816275   0.011593
 0.826414   0.011186
 0.836561   0.010751
 0.846716   0.010288
 0.856877   0.009796
 0.867047   0.009276
 0.877224   0.008728
 0.887409   0.008152
 0.897602   0.007548
 0.907803   0.006917
 0.918012   0.006257
 0.928230   0.005570
 0.938456   0.004855
 0.948691   0.004114
 0.958935   0.003344
 0.969187   0.002548
 0.979449   0.001725
 0.989720   0.000876
 1.000000   0.000000
