NACA_4314
 1.000000   -0.000000
 0.990141   0.003160
 0.980273   0.006278
 0.970394   0.009353
 0.960505   0.012386
 0.950606   0.015377
 0.940697   0.018326
 0.930780   0.021235
 0.920853   0.024102
 0.910916   0.026930
 0.900971   0.029717
 0.891017   0.032464
 0.881055   0.035172
 0.871084   0.037840
 0.861104   0.040469
 0.851116   0.043059
 0.841120   0.045610
 0.831116   0.048122
 0.821105   0.050596
 0.811085   0.053031
 0.801058   0.055428
 0.791023   0.057786
 0.780981   0.060106
 0.770932   0.062387
 0.760875   0.064630
 0.750811   0.066834
 0.740741   0.069000
 0.730663   0.071127
 0.720579   0.073215
 0.710488   0.075264
 0.700390   0.077275
 0.690286   0.079246
 0.680175   0.081177
 0.670058   0.083069
 0.659935   0.084920
 0.649806   0.086731
 0.639671   0.088502
 0.629530   0.090231
 0.619383   0.091919
 0.609230   0.093565
 0.599072   0.095169
 0.588908   0.096730
 0.578739   0.098248
 0.568565   0.099722
 0.558385   0.101151
 0.548200   0.102536
 0.538011   0.103875
 0.527817   0.105167
 0.517618   0.106413
 0.507414   0.107611
 0.497206   0.108760
 0.486994   0.109859
 0.476778   0.110909
 0.466558   0.111907
 0.456334   0.112853
 0.446107   0.113746
 0.435876   0.114584
 0.425642   0.115367
 0.415405   0.116094
 0.405165   0.116763
 0.394922   0.117372
 0.384677   0.117921
 0.374430   0.118408
 0.364181   0.118832
 0.353930   0.119190
 0.343678   0.119482
 0.333425   0.119705
 0.322972   0.119851
 0.312222   0.119864
 0.301472   0.119728
 0.290724   0.119441
 0.279978   0.119001
 0.269237   0.118404
 0.258503   0.117649
 0.247778   0.116732
 0.237063   0.115650
 0.226361   0.114400
 0.215675   0.112978
 0.205008   0.111381
 0.194361   0.109604
 0.183738   0.107643
 0.173142   0.105492
 0.162576   0.103145
 0.152045   0.100596
 0.141552   0.097838
 0.131103   0.094861
 0.120701   0.091655
 0.110354   0.088208
 0.100068   0.084506
 0.089851   0.080531
 0.079713   0.076261
 0.069665   0.071667
 0.059721   0.066712
 0.049902   0.061344
 0.040234   0.055490
 0.030757   0.049036
 0.021533   0.041791
 0.012683   0.033383
 0.004506   0.022848
 0.000000   0.000000
 0.015696   -0.017099
 0.027721   -0.022066
 0.039073   -0.025085
 0.050051   -0.027121
 0.060776   -0.028547
 0.071310   -0.029553
 0.081693   -0.030253
 0.091952   -0.030721
 0.102105   -0.031008
 0.112169   -0.031151
 0.122154   -0.031179
 0.132070   -0.031114
 0.141925   -0.030974
 0.151726   -0.030774
 0.161478   -0.030525
 0.171187   -0.030238
 0.180858   -0.029921
 0.190495   -0.029582
 0.200101   -0.029228
 0.209680   -0.028864
 0.219235   -0.028496
 0.228769   -0.028129
 0.238285   -0.027766
 0.247786   -0.027411
 0.257273   -0.027069
 0.266749   -0.026742
 0.276217   -0.026434
 0.285678   -0.026147
 0.295135   -0.025885
 0.304588   -0.025649
 0.314040   -0.025442
 0.323493   -0.025266
 0.333242   -0.025112
 0.343191   -0.024936
 0.353141   -0.024734
 0.363092   -0.024508
 0.373045   -0.024259
 0.383000   -0.023989
 0.392957   -0.023700
 0.402916   -0.023394
 0.412878   -0.023070
 0.422843   -0.022732
 0.432811   -0.022380
 0.442782   -0.022015
 0.452757   -0.021638
 0.462735   -0.021251
 0.472717   -0.020854
 0.482703   -0.020448
 0.492693   -0.020035
 0.502687   -0.019616
 0.512685   -0.019190
 0.522688   -0.018759
 0.532696   -0.018324
 0.542709   -0.017885
 0.552726   -0.017443
 0.562749   -0.016999
 0.572776   -0.016553
 0.582809   -0.016106
 0.592847   -0.015658
 0.602891   -0.015210
 0.612941   -0.014762
 0.622996   -0.014316
 0.633057   -0.013870
 0.643123   -0.013426
 0.653196   -0.012984
 0.663275   -0.012545
 0.673360   -0.012108
 0.683452   -0.011673
 0.693549   -0.011242
 0.703654   -0.010815
 0.713765   -0.010391
 0.723882   -0.009970
 0.734007   -0.009554
 0.744138   -0.009141
 0.754276   -0.008733
 0.764422   -0.008328
 0.774574   -0.007928
 0.784734   -0.007532
 0.794902   -0.007140
 0.805076   -0.006753
 0.815259   -0.006370
 0.825449   -0.005990
 0.835647   -0.005615
 0.845853   -0.005244
 0.856068   -0.004876
 0.866290   -0.004512
 0.876521   -0.004152
 0.886760   -0.003795
 0.897009   -0.003440
 0.907265   -0.003089
 0.917531   -0.002740
 0.927806   -0.002393
 0.938090   -0.002048
 0.948384   -0.001705
 0.958687   -0.001363
 0.969000   -0.001022
 0.979323   -0.000681
 0.989656   -0.000341
 1.000000   0.000000
